PC1,PC2,Test Results
-1.288270773351822,0.9375965417349551,0
-0.09343265398259193,0.9179629971095796,1
-1.3010243572361018,-0.4535459735401193,0
-0.16038659595220484,0.8698427041213405,1
-0.28542289663834564,0.8592149559997816,1
-1.088720858174474,0.9223172109649512,0
0.25223568078315883,0.7700856293080569,1
0.11447679238477204,-0.5780587647305764,1
-0.16654425319058286,-0.5593935346247026,1
1.4408136716390305,0.5846701297387149,2
-1.2296983906598655,-0.4722512487605369,0
1.466832445172956,-0.7891987580671751,2
-1.1959023172606484,0.958374224114972,0
-1.0197513692692273,-0.503501514599381,0
-1.0279201381487542,0.9538414219185357,0
-0.812320251323078,-0.5217317828519455,0
0.021116139164574554,-0.6116262968623517,1
-1.3404984296333802,0.9682137420218108,0
-1.373497364837726,0.9379238886253108,0
-0.10734198491657054,0.9126283420577199,1
-1.4511227718198991,-0.4922210812064438,0
-0.8131896209608969,-0.5685106854257205,0
-1.4421617290573807,-0.4821293081736918,0
-0.38197862574149544,-0.5482503297572864,1
1.3184547513908105,-0.809169565345947,2
-1.1349530781408568,0.9716356735499969,0
-1.1268554485497573,-0.4729413423538251,0
-0.5485670658793531,0.812255266133924,0
-0.07561358454696765,-0.6372428450566368,1
-0.7055365343524554,-0.5777891218359986,0
1.2850744230761135,-0.7890931525745913,2
0.39178376713956997,0.8228271775304091,1
-1.093697581075757,0.9228543268871298,0
0.4444836606303223,0.7759036251775417,1
0.6707950839972155,0.6659969099683939,1
-1.4494587338094849,-0.4634808335683729,0
0.34637627912844493,0.8071455506570305,1
-0.764275839876719,0.8373953114654225,0
1.6038025555758715,0.614981828632133,2
0.9547409229055855,-0.7562926313257184,2
0.33081487707350565,-0.6184198357908384,1
-1.1931644865662596,0.9374852527499721,0
-0.25755886811902806,0.8999584994595622,1
-1.2152198241735634,0.944789952722041,0
0.7415232893472511,-0.7380273521119607,2
-1.510673706694368,-0.4284225079374703,0
-0.7985019976587553,0.8205860475640274,0
-0.0936811921329338,-0.6478347624510238,1
-1.353187858276864,-0.4503270577326477,0
-0.743649911564445,-0.5170590161800384,0
0.3126419602816054,0.8358056511538662,1
0.458236110204726,0.8319912710839846,1
0.10949624958336313,-0.5990345563738829,1
-0.83946242857334,-0.5394509536320413,0
0.5719643090730461,-0.6468627790731503,2
0.07054916782531961,-0.5472691947033532,1
-1.2009949601735324,0.9224268217350822,0
-0.2876200474993236,0.8679800104516904,1
0.874372070273442,-0.7105631255978998,2
1.3603500329089804,0.5857304472606369,2
1.3033455806702814,-0.7678241625132886,2
-0.8305361415069729,-0.5215294009603476,0
0.25896918288721615,0.7564436985489533,1
-1.2461603248378426,-0.44202561958891873,0
0.14465540407612731,0.8025318145156244,1
-1.1094958379851143,0.9272060955180436,0
1.4015115882010316,0.5841177307570019,2
-0.6816775048892367,0.8662536852429348,0
1.4578810889888714,-0.7758757885944648,2
-1.2016294982341789,0.9554695234519605,0
0.14701729880007453,-0.5669329903198004,1
1.3116516340080207,-0.8266346719187715,2
1.3535027598526108,-0.7515690821999307,2
-1.30309331608038,-0.4246104239729608,0
0.9449762932329852,0.7206164778810615,2
1.4360278154728583,0.5886329927463463,2
1.124286151148123,-0.7099083258804175,2
1.0031554144676313,0.7171462453587377,2
0.9463182193319933,-0.7189891763829682,2
1.1565348054246805,-0.794194288172693,2
-0.4376153247054386,-0.48067708295437583,1
0.4854064533458632,-0.7075280475785902,1
0.2129878360212366,0.8378764419870669,1
0.15622479813419,0.7787927023806754,1
-0.272057901919206,0.9397394065970679,1
0.19808542606426982,0.7635692786503787,1
-0.2134823505196296,-0.4868969497493789,1
-0.15171460355061772,0.7260452583722928,0
-0.31278472132354274,0.9213238928010374,1
1.1561946801969345,0.7031904851794908,2
-1.2889976574884903,-0.42330741575628084,0
1.3906954918451588,-0.8143254819305532,2
-0.7841219383357629,-0.5273389803238269,0
0.8210916610030473,0.7615682432772325,2
1.3952927618295226,-0.7511474897149659,2
1.45320286384124,-0.7941810423434144,2
-1.0555867099322385,0.9485160547560056,0
0.09351287493060734,-0.5657282572372351,1
0.9051534699501805,-0.7228049328176785,2
0.20252493169114338,-0.586766490444126,1
-0.6140258175808782,0.8902750589416693,0
-0.24465548013201777,0.858651102695638,1
-1.4638010065281066,-0.45351625147646324,0
-0.4845536482666111,0.9006499534426678,1
0.2958253329524926,0.799429243612742,1
-0.14950962940401924,-0.5357580857887465,1
-0.26374107303730887,-0.5411700141730176,1
-0.32820674330419564,0.8479305958121308,1
-0.7769088275816365,-0.5914293719303345,0
0.5409838543372297,-0.6282963173465612,2
1.1422040215608127,-0.7828370488448914,2
1.180720139849611,0.7505143961519817,2
1.3665619869650896,-0.7991085940043376,2
1.5825143510993671,0.6185285182621779,2
-0.2613938671052354,0.906733407052987,1
1.0431800200047139,-0.6437864570954901,2
0.5688635772139258,-0.6003620602020294,2
1.4458911953549194,-0.7762947493499274,2
0.9555741589302059,-0.6578589171766933,2
-0.6089089278175994,0.8233676582788371,0
0.12212296056187544,0.7742097323525989,1
-0.6126578916775067,-0.6051384972380135,0
-1.0348184167303534,-0.5296107435789928,0
-0.28112558589248704,0.8876823227173253,1
1.4035035478337905,0.5985422978067899,2
-1.539524140271331,-0.4565688457982887,0
0.2680651463850713,0.8055331462118899,1
0.07040343928241943,-0.6105891791839532,1
-1.4569145684133833,-0.492384021379911,0
1.0217409573701097,0.6896894246740262,2
-1.102484949427068,-0.46075981843480773,0
-1.1440038060537587,-0.5070966836669414,0
-1.204519233799164,-0.4456770123213416,0
-0.33549344170366663,-0.47034760203637693,1
1.2038646661183114,-0.7990040492129427,2
0.9667817955340042,-0.679694253689571,2
-0.15362513655612986,0.9005135884101945,1
-0.38455289913548596,-0.542580182720893,1
-0.034592357174492716,-0.615937368742273,1
0.04181769193868423,0.7478703037825181,1
1.32761683081254,-0.8129765617209346,2
-0.5863785946628554,-0.5124242106116841,0
0.9165952565491106,-0.6311567691039296,2
-0.28700955059590294,-0.47859764911234615,1
-1.3262535855810214,-0.449582035875599,0
-0.2196191058339395,0.8532147137366652,1
-1.3213613237979835,-0.45231066554700006,0
1.3953209996976623,0.5786411849642696,2
0.5093761986054722,-0.7298832005370165,1
-1.4249021311854584,-0.4719044133537461,0
-0.027187487438512514,-0.5963630521275018,1
1.3732751931237783,-0.8110533425044512,2
-1.3954470916491748,-0.45862805998701406,0
0.9720622471399637,0.716213412340328,2
0.9397305088873241,0.6457456573795294,2
1.436644554178912,0.5895830066898027,2
-1.37082283053548,-0.45555705562092863,0
-0.5801737393305652,0.8672131734576145,0
1.2984448192443114,0.6588551637743851,2
0.9719247991226702,-0.6721093971791935,2
-1.2318511271321158,-0.4730899880356104,0
-1.3244588979625562,-0.49658555437338603,0
1.0432035409408091,0.7269960072024851,2
-0.32150287298161884,-0.5084500985241555,1
-0.08422343192730997,0.8903592231882976,1
1.0795440373319654,-0.8024548377809746,2
-0.39166650899411004,0.8506932232867486,1
1.2611118072278424,-0.816372162966485,2
-0.25124459888305384,0.8842404818763511,1
0.6394424775066933,0.8231424913573251,2
0.037767167500582066,-0.6188189351909569,1
0.0788488242716241,-0.6464678004983035,1
-0.9897449934282097,-0.5782734345013354,0
-1.449369577088042,-0.5019134302253748,0
-1.2522937367497176,-0.4490636370694716,0
-0.8828422595274488,-0.5295160326900308,0
0.7217659874077352,0.6541874743143532,1
1.2590784543949343,-0.7973321508948583,2
0.3016227518882081,0.8469565524525454,1
-1.2531963415758023,-0.4538828114884541,0
-1.4125528245369638,-0.45582137956481594,0
-0.15893361118762028,0.8850209848828452,1
1.5325170741354284,0.6105833673524035,2
0.8624758458385472,-0.7137078915376969,2
1.5576283546231302,0.6268735095277975,2
-0.8868358748271653,-0.5977189806244686,0
-1.027907012652063,-0.510234302237775,0
-0.8054582229380145,-0.5796108605204627,0
1.4784557176952178,0.6111666480280693,2
-0.3592935324460874,-0.5473701856591083,1
1.3313479637315195,-0.8287387619636898,2
-1.3838763417434674,-0.47676835471555046,0
0.1348184989214516,0.7985810016661417,1
-1.3563550769584491,-0.4723220899755639,0
-0.17685027154545951,-0.48729089467136233,1
1.5932652501478928,0.6339223548293529,2
-1.3113778307713249,-0.480311120680898,0
-0.025897048526753674,0.8873829003423819,1
0.17992620226395506,-0.5461617878166857,1
1.0404923999419342,-0.6754830723035902,2
1.037001294362307,-0.7283033590400239,2
-1.1709436935495272,0.9451905664286169,0
1.293902371879983,-0.8362892488452235,2
-0.33321037374518075,0.8809362168782239,1
1.2936359636727044,-0.814220790617422,2
-0.4652773436079459,-0.4852174676713916,1
0.22971405155994595,0.8390013471089138,1
1.1621372831676737,0.736517041443656,2
-0.5066187548106111,-0.5293317822275855,1
1.462688595197327,0.6090131907529028,2
1.3488814689844704,-0.7702351058422231,2
-1.0279852148551856,0.9412920158492071,0
0.9935208939194818,0.6481388871789483,2
-0.4678118963289659,-0.514192867564408,1
1.1645485527747286,-0.7996497491332863,2
0.2501491503786152,0.8356803484160116,1
-0.4929403130557828,-0.5396637989285662,1
-0.4936769114566047,-0.5576154479684815,1
-1.1117582486868771,-0.5750451760350325,0
-0.9853595057932059,-0.5294934247850149,0
-0.14030667889905302,-0.6305662427829988,1
-1.210319852205867,0.9582929736541522,0
-0.2966592843562508,0.8870387844909197,1
-1.2140143935239074,0.9309117513427683,0
-1.347100677331568,-0.49612988678953907,0
0.9034499026787127,0.7277012050327005,2
-0.45185667877146135,-0.5541355152141235,1
1.0262164153517062,0.6462440395388208,2
0.07172139153645307,-0.5948533551267573,1
-0.23954238367368696,0.910867913600687,1
1.4091748266434991,0.5721593342992616,2
1.5386189844953155,0.6482547078018313,2
0.16065693189511931,-0.5872661821165848,1
0.9689355113298762,-0.6898877230978686,2
0.6894420285484476,0.6572345389728004,1
-0.8386511388315612,0.8217516081974787,0
-0.6809787474609912,0.8135135860764122,0
1.4305131309436088,0.5623651188154964,2
-0.33270526512402826,-0.6719165444851963,0
1.4316668237120087,0.6286024530791665,2
0.9145476836961505,-0.726748964588944,2
0.0056663390056463925,-0.5899117945111552,1
1.0467041414333318,0.7637846686220959,2
-1.0259004776851675,0.8826048004418963,0
1.4867669269932375,0.5694998494191804,2
-0.34856375566308445,0.8886835744282319,1
0.21693061455296092,-0.5572150407628441,1
1.1472251072778121,0.6765410292390621,2
-1.1704987938159943,0.9083160228072849,0
1.5521423488990056,0.5636655557185478,2
1.2205054100874597,-0.8081349474661461,2
0.14375272471251022,0.8310159812238147,1
1.055257558839453,-0.6427192660640461,2
-1.2127775077426395,-0.4650683615261897,0
-0.8220795503973582,-0.5781715294889216,0
-1.2027413145724615,0.9202874740500501,0
-1.2964138128752372,-0.46756803608580155,0
-0.21979438580644983,0.8835812504606045,1
-0.30157915137436553,-0.5369806471729278,1
-1.3579231009260861,0.9622522649922296,0
-1.1388408648552937,0.9502993989282716,0
0.8259499999908898,-0.7073632481692697,2
-0.025298248914325305,-0.6235414246552918,1
0.8143571056508695,-0.6870993823118509,2
-0.33435451768141977,0.8919775700035124,1
1.0400658852122509,0.7079287398117894,2
-1.500966837598717,-0.48533741200754565,0
1.0877232096253668,0.7084082985547954,2
-1.212131294055244,0.955343507654706,0
1.1471701941104784,0.7315663956078832,2
1.3599144992328287,-0.7907699992746178,2
1.4583864349608278,0.5814506737633564,2
-1.3921042804615735,-0.4720440755297488,0
0.5800016587063858,-0.5960441710578542,2
1.4577977362928816,-0.7911777009560053,2
-0.4490885243494365,-0.5309264371794744,1
-1.0830917443900714,-0.4998294872329698,0
-0.0699542034286399,0.863423312583559,1
-1.2944967848780906,-0.4595494738216541,0
1.413048971032643,0.5934722201780269,2
-0.7491915171842897,-0.5822359963343815,0
-0.21939765181156745,-0.5097848022194372,1
-1.2865499504998956,-0.4397143487101606,0
-0.2619207653130994,-0.48099218479785477,1
-0.7689045918405997,-0.5294364388526159,0
0.1478697120344561,0.7938767434434055,1
-1.1180160639858037,-0.46661927248739665,0
-1.409051498954728,-0.4605753347583459,0
-1.4451850812668081,-0.48291403862765414,0
1.0359655544731448,0.7053279268088177,2
-0.7063629248402223,0.8757623734122244,0
1.0621960164506512,0.7202692580807523,2
-1.0901361387506856,0.9585268900156797,0
0.14825804390423503,0.7664330909113578,1
-0.8780267233490404,0.836466385426554,0
0.8053268899072491,-0.7546243256806233,2
-0.09385487907233059,-0.5951757466166657,1
-1.047440171896344,0.8770289687264047,0
0.9533054823950388,-0.6964474600380979,2
-0.8893972476242513,0.8121106235528143,0
-0.23725834917905497,0.8293574134755577,1
-1.248625224406913,-0.4754075817131119,0
-1.0539604367406863,-0.5909506757172269,0
-0.5807916838870014,-0.5383648646783661,1
1.3569011286549064,0.580267434476037,2
-1.0875328802158886,0.8808385917294446,0
-1.4193449239126887,-0.4417228508367872,0
-1.226412679530841,0.9389957884578535,0
-0.4677207337975209,-0.6454416185118999,0
-0.416495179038622,0.897155283260128,1
-0.4266777392359768,-0.5018585430034034,1
0.21367833246898138,0.8181162208676546,1
0.1849246979802074,0.8087128396363114,1
-0.8923143816173985,-0.5666822884159333,0
0.8517241940055224,-0.6801979410099893,2
1.2591780879381007,-0.7976447994390077,2
0.3397405776897203,0.7876939996980411,1
-0.35028880022675163,0.8572279178208643,1
-0.9671515985437704,0.9451447397081788,0
0.7874924866978087,-0.6918076694848451,2
1.4371766150716319,0.6008712246201993,2
0.404339614404542,0.8160538472185506,1
0.28043851238349904,0.8010897274833165,1
-0.7530784476474901,-0.5213815190942268,0
-1.1209957801374295,0.9174273639144057,0
0.7968072881092095,-0.663389557378876,2
1.336523932165901,-0.7610513636378036,2
-1.177680241465723,0.9522414894312868,0
0.8297493766510801,0.6691348333164363,2
0.06389471249177825,-0.5820925030843619,1
0.13857292974557345,-0.5551506838526136,1
-1.3884896256289827,0.9367750232943358,0
-0.8545364778575089,0.8954787280189459,0
1.0353533396640056,-0.685797032509258,2
0.22194561408231295,0.8066526350822122,1
1.5956040536106024,0.6151774663026174,2
-1.1932560855849337,-0.4591471027794609,0
-0.9592076607900817,-0.58642679564394,0
-0.5095889920943069,-0.5212524691480952,1
-0.1275616807034463,0.8829396464817735,1
-0.7992862182595073,-0.5453197403391259,0
-1.2191591475813235,-0.46177062058492635,0
0.6957756894463941,-0.6730031804705581,2
0.002308949206768829,-0.5996208294654395,1
-1.183416714277772,-0.5115745075449399,0
0.7990918816871276,0.6892536328586101,1
0.4837047742460626,0.7720951857533518,1
0.7380051628405323,-0.6424485827988953,2
-1.3917611206432179,-0.4325759233080424,0
-0.7689418419574667,0.8294855354261764,0
1.3247511652159663,-0.8276492885639558,2
-0.26447764056061407,0.8517507125326299,1
0.23545532012324089,0.8549973673119196,1
-1.316851911674509,-0.494395403857831,0
0.007988990532556972,-0.6019610026568804,1
1.2568132478875018,0.7245323783983002,2
1.1487121972290866,0.7340174783876962,2
-1.5303651227856228,-0.4347576862276705,0
-0.37511091382215095,-0.5819431575349755,1
-0.9554378809192285,0.8813331697140817,0
0.08692837550173704,-0.5777985851807516,1
1.405907659164182,0.5773400662455486,2
-1.1783133638137473,-0.44139915226531323,0
0.9384239792106429,-0.7294787120497911,2
0.19059887658224872,-0.5941721284029516,1
1.4025676594006176,-0.7626648358526333,2
1.0424722888017772,0.7164808110304732,2
-1.066987066363346,0.8915434457713177,0
-1.5499414051613538,-0.45962028622438145,0
-1.3724456557878426,-0.46459374445094137,0
0.9214197592815389,-0.7440055024491594,2
-0.8607074982474024,-0.5244124121913978,0
1.5129616391655092,0.5961275856578752,2
-1.2501529186429927,-0.44586060729670585,0
-0.4387950964204437,-0.5145199249186093,1
-1.2002764064973546,-0.4844726125769945,0
-1.1619343285304846,-0.4684285289282797,0
-0.5664767019042407,0.848749438431121,0
1.4066572886532684,0.5873507941238076,2
1.6243242724211386,0.6348961695707916,2
-1.230287883329727,-0.46890935994467486,0
0.18775624559308401,0.7770424899253872,1
0.7196298000808362,0.826084481716679,2
-0.6251555059971874,0.8722251527166542,0
0.9512530791953723,-0.6660364076738512,2
1.3978950167464346,0.5891690070883252,2
-0.36123649001711283,-0.45224624536282143,1
1.2993806476228582,-0.8006254720218714,2
0.37290828084032535,0.8459358268749161,1
-0.2361319534110231,0.9134331853384335,1
-1.3125357965665132,0.9351667859360921,0
0.08085652256627429,-0.5358199109330801,1
-1.2479583819019757,-0.4727293604191255,0
-1.1662055476905873,-0.48716247077116737,0
-1.2996033621485847,0.9442058182225816,0
1.0269463406115698,0.6800970554739486,2
1.185111482010047,0.7318355267291338,2
-1.462974122132239,-0.4559712142196046,0
1.4692579916826483,-0.7782437034249117,2
0.9235006703173166,-0.6916308789655865,2
-0.34528361770521626,-0.48682335152309153,1
-0.2439261085766221,0.868855944876607,1
1.3822748311147057,0.6517500758658147,2
0.10798077936360939,0.7368000095499184,1
1.2347151210169418,-0.82128273772799,2
-1.072833102188809,-0.5984002130200948,0
-1.1393410371408241,0.940547662589575,0
0.5700343563030802,0.7220754883378959,1
1.4042765106537054,-0.8200954813060567,2
1.2410171049875727,-0.7940796202625807,2
-0.3736203785997241,-0.5352787377231228,1
1.343933120471498,0.5853768049928361,2
0.5073589738186454,-0.71794984618738,1
0.60014144101278,-0.68459944141395,1
1.578764682896245,0.6180517835410788,2
-1.1580626901602655,0.9392329384731332,0
-1.3828778114214892,-0.4565005626042322,0
0.3873345142678456,-0.7227677588928529,1
-0.936144098194396,-0.5482749114230304,0
-0.9992586709750382,0.8851724209456308,0
1.2580061892805876,-0.7867153965095638,2
0.29347030862435763,0.8347977513784895,1
0.22964213171401326,0.8219068309435458,1
-0.24768683075033981,0.8950917811851937,1
0.9307392807468421,-0.6144978335693012,2
-1.2633894286890919,-0.455337186955142,0
-0.011936411120885504,-0.6320020428619302,1
1.388026416748931,0.5777552586170506,2
-0.18998390173306823,0.9009951663132245,1
-1.4215823295102075,-0.4864218296299879,0
-0.9735350493219038,-0.5779775980128209,0
-0.3199013014572746,0.874097559200857,1
-0.8409705793545278,-0.5352297889864179,0
0.06508748224964445,-0.6048218608298358,1
-0.9647632621546742,0.953676206311541,0
1.6090245564418142,0.6197504235408394,2
-0.6393539546888523,-0.5716800236437793,0
1.0065778856244938,0.7256713728919229,2
1.0642548940872931,0.6305991600677275,2
1.4187402295042304,-0.7655197414614663,2
-0.9717799304433845,0.9031006430320632,0
0.982198488516581,-0.7479446278971663,2
0.9192384942755637,-0.7063335332682938,2
0.7633788386822818,-0.7483412435493667,2
-0.16002359768469077,0.9071378192633969,1
-0.9241136071003965,0.8673169252190219,0
1.5403737395821029,0.6025121604174061,2
1.2668438913613502,-0.7994963916337341,2
-1.1683331759251592,-0.47140995235740546,0
0.9927499557205316,0.6998671679995354,2
-0.034564272693362263,-0.6176023559816779,1
1.5775221364833802,0.6081588970675827,2
1.0128519278220658,-0.7175463264629004,2
-1.325375942545962,-0.4477182704348358,0
0.862703649951858,-0.7522404832636933,2
-0.3951255794192883,0.7579008545138306,0
-0.8517021293495667,0.8066160438324071,0
0.2641551880327223,0.7086879534893856,1
-1.087856598001232,0.9417981339095961,0
0.6563546369726713,0.71324803791677,1
0.04682054556691373,0.7427694837660705,1
0.9673056896947166,-0.6849571359915491,2
1.2958740436328076,-0.8024164760440922,2
0.753387162900537,0.7224864357488403,1
1.5856719590015311,0.6254420147986408,2
-0.1801822941618857,-0.49901483416631087,1
-1.3580029367130657,-0.4431545353170896,0
0.14906265815245834,0.7843290944211376,1
-0.5305667563368205,-0.5182856985492381,1
0.3045932484812882,0.8106161262124656,1
0.09347638231097877,0.7220435121645025,1
-0.6619462517298108,-0.6001754239814906,0
-0.2353130253593405,-0.5155747633854872,1
1.3578301799215864,0.6025359657783693,2
-0.4927546046277545,0.8782186987587859,1
-1.188568827402331,-0.5058068090868028,0
0.3232532151645998,0.8130929155482413,1
-1.2012915644086652,-0.516697351312691,0
1.3853064767625831,-0.7986483155165425,2
1.5960238614466906,0.6122450194980387,2
-1.143055725906869,-0.5685348032215788,0
-0.8878418268874227,-0.5431130379453651,0
-1.227617062877412,0.9441712076118471,0
0.21983733334359157,0.8313515084320423,1
-0.8456875686917665,-0.585104645137954,0
0.2771901944103762,0.8115308443077509,1
-0.00959430317773946,-0.5853195765481921,1
-0.23669154439373596,0.8985467900518633,1
0.7235461633867045,0.7139857248702878,1
-0.13320666807670445,0.9089940997504157,1
1.2733714759585202,-0.8076941442242455,2
1.4318230360783484,0.6027726964743907,2
1.3845778362628973,0.5945257086693988,2
-0.41633990317451586,0.8967735673547492,1
-1.0246065384163816,0.944074904852804,0
0.8251801190853153,0.7122527339790785,2
0.7750061024952472,-0.73565650821561,2
1.3003145299923187,-0.7859469057966683,2
0.6771653106404144,-0.734642662243562,2
-1.3011830670033382,-0.46162176073595873,0
0.3692752149453463,0.8503552484762738,1
-1.3087839362081874,-0.4854551736469589,0
-0.8204602243542046,-0.5188734008148741,0
-0.09372632231069578,-0.5929013506961476,1
-0.8785717763681263,-0.5260315714526814,0
-0.89188856735534,-0.5552380877476694,0
-0.27673076618192893,-0.48862488625972744,1
1.5053373387217928,0.6054086047922231,2
0.8322629763401327,-0.7483428200757442,2
0.13270958444348668,-0.5514899889746626,1
0.9780960103326067,-0.7374020976910591,2
1.0386056209536596,0.7298585823212906,2
1.2225322640266585,0.6992999408228068,2
-1.0530374605069435,-0.5201754536039993,0
-0.6889019579981494,0.8039623778819756,0
1.4989590938545883,0.6386856436500862,2
-1.2564852411780396,0.9357749190710234,0
-0.15788906372590705,0.9043159340594439,1
-1.2738337823497936,-0.4925568172608492,0
-0.9845410596002883,0.8256984991644959,0
-0.348319107335316,-0.5341649096863913,1
0.590381121504782,-0.609150088309044,2
-1.1018380260970138,0.9035338349240779,0
1.4345552393969823,0.5715980938604198,2
1.4154186133514237,-0.7880299505906072,2
0.059946305691653046,-0.5645046137135972,1
-0.06415093838585884,0.9351116048445047,1
0.7343681804055454,0.7328072091458264,2
1.128074263781338,0.6638096418573438,2
1.0330228656283809,-0.6821362406977182,2
0.24627783599026298,0.7938919159242642,1
-1.1354306842756374,0.8944616586076662,0
0.2801707059384658,0.8077158323855069,1
-1.0301848260039272,0.925572486642739,0
-1.4780125222919243,-0.4527174675506075,0
-0.23208688489402818,0.7731035376261687,0
1.3770197620318343,-0.7560432548077199,2
-0.6134637527605309,0.8631625870583419,0
1.1515713592113266,-0.7848993164825683,2
0.9249801027526602,-0.6708469240439837,2
-0.3104083838290618,-0.5227537228618615,1
-0.9844249148072435,-0.5793061118967705,0
-0.4970459128883831,-0.49779692030327793,1
-1.3139385170490667,-0.47005659409403944,0
0.8420693636027717,-0.6973252812437485,2
-0.6988653136251898,-0.544649320266287,0
-0.7320027424086074,-0.5930420574397929,0
-0.4638061159076882,-0.48240254308187824,1
-1.070639654838708,0.9182001633624394,0
-0.3565755486683729,0.8832858258247218,1
-1.387931598141843,0.9690096075332837,0
1.5086914087503467,0.6399933594248448,2
0.04221718887248882,-0.6030735041408474,1
1.3498913820400884,-0.8282430489441971,2
-1.3453732983989553,0.9295798921740296,0
1.4137654845172722,0.6061659756355946,2
0.2216915807891241,-0.546462196411723,1
1.001450563585491,0.688265573283854,2
0.11695562510777191,-0.5713449536517262,1
1.0468424317053056,0.6941711203073342,2
1.191121948710688,0.6963034690865605,2
0.887773387327257,-0.6923581719418059,2
-1.3713722716131889,-0.41984613298722284,0
-1.1889812620263052,1.003173768018704,0
-1.0511389964893585,-0.5291259800137751,0
-0.3123748280329941,0.9139795084546128,1
-1.3444335564401881,-0.4486548502360639,0
1.23890922182074,-0.8229436699602443,2
1.3439201105477645,-0.809743268390725,2
0.19685367040738455,0.8180038313523981,1
-0.48318359257149096,0.8771365709978889,1
-0.24250249530337986,-0.5222831178928677,1
1.625200099897043,0.6187318698603098,2
0.3227626002427181,0.8376051228153162,1
1.2880485443844347,-0.8064582171166156,2
-0.5135085967241251,0.7990320633359707,0
0.9900280357899606,0.6978933579033424,2
-0.9206029341162434,-0.5557266278115484,0
0.7972368209473536,-0.7307366866858409,2
1.4252169232788998,0.604963055832354,2
-1.1204443936417694,0.9122215155693216,0
1.1122368595657415,-0.7844785215930955,2
1.4599520767791243,0.6134572540761525,2
1.2065155156952492,-0.7957781929972962,2
0.20706073254199853,0.7541995926025875,1
-0.47172653225545447,-0.5076382234304451,1
-0.4068610017379228,-0.5314320071285344,1
0.06813504605497966,-0.5959246130024577,1
-0.9035704335671221,-0.5941204466744515,0
-0.10914050737544112,0.8966536989060071,1
0.07951104096840234,-0.5725770662626009,1
-0.23836474675130015,0.898515326183247,1
-1.2184690325079843,0.8993576077648957,0
-0.6484982317378294,0.8861801988291074,0
-1.60427700849878,-0.4587417859047288,0
-0.41375872556767834,-0.49955181898223566,1
-1.4549622688815815,-0.4552293212824602,0
-0.37499462636211267,0.8744173336034918,1
-0.7901641726695119,-0.5132684081662039,0
-0.21581192749686517,-0.5114405884353617,1
-0.12170438924098059,-0.6043284298104459,1
-1.1725597213537653,-0.5674232473805555,0
0.22264021456997474,0.7802464869871009,1
-1.2498816297201267,-0.4759019976314317,0
-1.299388394497933,-0.4946070783173039,0
-0.8584440415851007,-0.5419504085941206,0
-0.835517724489602,-0.542244396351485,0
1.3125925682885002,-0.8221412392122432,2
-1.1039830661987502,-0.4706809568384438,0
-0.20104160098223167,0.8915760602887937,1
-1.2679457953063582,-0.47364047188395664,0
-0.22506864842675023,-0.5183943925599247,1
1.3742651410713598,-0.8008365965449142,2
-1.1336687348712693,0.9270343675812113,0
-1.2815445505576837,0.9731332957648307,0
-0.8487499427736854,-0.5800986566329928,0
-1.1332434092352348,-0.5133310798751518,0
-1.3927254057677851,-0.43543911050973483,0
-1.5365838045298585,-0.45722724809041115,0
-0.6571352720481092,-0.5681661304381831,0
-0.7208227466647479,-0.5512173933414308,0
-1.5227412261212092,-0.429430244091333,0
-0.4557687640284581,-0.5228536787117694,1
-0.49606965039816636,0.8674485549204082,1
0.026137416453510975,0.7926338508978058,1
0.25043205472890195,-0.5998293083297532,1
-1.2437358719169174,0.9436429662932825,0
-1.2105186025386279,0.9653769584577141,0
-0.7302655804112215,-0.5292089221511149,0
0.1511855848971917,0.7814115266072675,1
0.30949344596459005,0.8439681006370688,1
-1.2517162700955102,-0.49287090817291956,0
-0.22920064572127496,0.7331625646863749,0
0.21216653704046762,0.8100411396794802,1
-0.7232083917889209,0.8647794350687503,0
-1.1155870078303125,0.968794468351477,0
0.09628154352941865,-0.6168765605262525,1
-0.8604657769111308,-0.5598137284272496,0
-1.0513717696275475,0.9259651474229667,0
-0.40253872929187445,-0.48525865404573276,1
0.2863086610316875,-0.6334176711061738,1
1.319795794437571,-0.8227603804878213,2
0.10822801653369618,-0.5756887252025531,1
-1.3702594818400682,-0.44266836363512696,0
-0.06170289332557288,0.9240895432727528,1
0.922878809513103,-0.6977804676162369,2
0.7464212552380801,-0.6802925779502006,2
0.11729908300452807,-0.5716091155501779,1
0.9177800334428708,-0.7079197825432176,2
0.08222590843075295,-0.5620474674471059,1
1.5685480884365193,0.6156677171461692,2
1.0926066678811224,0.6648717004410466,2
0.819842649053602,-0.7304022547726805,2
1.465889017533895,0.5722147636119385,2
-0.04273312569746546,0.9197382592945045,1
1.2236392922483241,-0.7991131712738988,2
-1.2336915671783375,-0.5189063902710145,0
-0.5881834246751002,-0.5032887992005648,1
-0.5063252479681537,-0.5043812138923272,1
-0.20092920135622183,0.7498553881886705,0
1.1205515364020733,0.6626866511206533,2
1.200778503942713,-0.7983592859096345,2
-0.8309404081642963,-0.5419593946011049,0
-1.4425395527754823,-0.46255045222049784,0
0.21567076641304117,-0.5840323306723364,1
-0.9180329865204798,-0.5254660695360518,0
-1.1829465243885944,-0.4517909765402499,0
1.1929688143243182,-0.8160457858011915,2
-1.2780551308062613,0.9392909734923642,0
-1.171655700829852,0.9361380006935877,0
