PC1,PC2
-1.0072469998630535,-0.7309075831071692
0.978571388698402,-0.737833943339526
1.0089586815707774,0.6686528743541457
-1.0117333375129618,-0.6853308835990982
-0.017230808942459097,-0.6918138682859528
-0.9886411285676955,0.7231700850863582
-1.0119701053208607,-0.6758934656943266
-1.01892152182331,-0.6821273352665176
0.007149219127174922,0.6855320179496871
0.9800077298075567,-0.7151361879807875
0.01379906089954619,0.6802113100350841
-0.9906573614964064,0.7302009857182867
0.9844247147376419,-0.7411887215373051
-0.0031862104991386975,-0.7025295708407175
-0.9916616728018218,0.7276210837393896
-1.0159029486276063,-0.7185243293192861
-1.0116319834029648,-0.6753369783008416
0.9923169732335413,-0.7121728336034978
0.008542520043456792,0.7253868481639256
1.0149386649694185,0.6895000721435813
-0.0008397714300705239,0.6793748446860386
-1.0041436896751128,0.696387415926843
-0.009347177190468847,-0.6888897701233474
-0.01253190583752506,-0.7137017724806531
0.9793420700401243,-0.7080128844323317
-1.0096118630820468,-0.6930678326099056
0.9794687382220353,-0.7344773730470154
0.98948180745731,-0.7099453589250497
0.9789833504087893,-0.7168382545598659
-1.0179814905697064,-0.6804012076666577
-0.9894186410575849,0.7230873344040314
0.009780327561931257,0.6715568420863595
0.006339488218277678,0.6975824240003206
-1.007649122033208,-0.6812308056825741
0.9932391251816322,-0.7099180719922578
-0.015261694529231207,-0.7088481532396986
-0.013560926779466076,-0.7406772684970038
0.011879314501117566,0.7072177553468458
-1.0030846821257113,-0.6749489953751439
1.0119611092665437,0.6721720704884239
-0.006852751765422549,-0.6889299097492074
0.00705515892070796,0.7193310463637059
-0.014368531416719565,-0.6929609281271687
0.9848773491062959,-0.7193733826693846
0.9872120448991453,-0.6958288573069851
0.005513269445978297,0.6799720079059729
-0.006134094063932616,-0.6911242526615236
-0.010661694178384806,-0.6882331638063983
1.0122925049168665,0.7123929810879935
0.9878164078208584,-0.7152464708167667
0.9982786042444469,0.7054336785644382
-0.0004612691521603818,0.6887990060738358
0.9953941762798788,-0.7119185776746365
0.9930659095183318,-0.7508103420054182
-1.02005460429553,-0.7263359912006165
-1.0121584292842687,-0.67826200895487
-0.002206551144835256,0.6842425606659915
-0.003467853207810845,0.670727986763595
0.0015328336297490974,0.7297271686991896
0.9980312401862577,-0.7126440736431415
0.99843147798574,0.6731896131493095
1.000704643300593,0.700323120006782
-1.005752625482012,-0.6687346225279923
-0.009574995183124324,-0.6910633491902444
1.0163445515914709,0.7032733647626634
-0.9914579851315374,0.7433538719295127
0.9863590195524627,-0.7378180133302298
1.011392024079103,0.7126092001961962
-1.0032565182585527,-0.6722419597161435
-1.0107825470998923,-0.6838643321970946
1.0071442827929937,0.7152239656924636
-0.9968905747042325,0.6891233679388971
0.9886452012590856,-0.7033618795542997
0.9857991137062163,-0.7492269640927414
1.0096039506459844,0.700784271730441
0.0026125299846992966,0.6762315717772983
0.018103118357886805,0.7212885280432847
-1.0070760657753026,-0.6933692862833999
-1.0049293320818766,-0.6810160801189344
-0.009936498895436463,-0.6878723014515882
1.0048452317692744,0.7087393894261279
1.0145034192665254,0.7050354973242458
0.9970281650551072,0.6662186277571088
-1.0075205459763967,-0.6774744379928089
1.003687832461421,0.6706506727183221
-0.007442278874395303,-0.6929982856749534
-0.9874888833512802,0.728861416484514
1.004360795677964,0.6790773621763333
0.9762775242605359,-0.7319518654324828
0.010969336344932579,0.7216281702454258
1.0052973073545965,0.6904874991883899
0.9950156618195161,-0.7152971942968656
0.9781290410875554,-0.7416136486046375
-0.9915371370719575,0.7342780284986951
0.9876090229896637,-0.6999779048920133
0.0018442175860204912,0.7143497970702553
-0.007828490353775641,-0.7286371942055871
-0.017654061207186378,-0.7023326087739618
-1.0246500522687045,-0.7243403147312323
-0.009228738787113944,-0.679696485092231
0.9842972972731443,-0.7421439289411209
-0.9902676165245327,0.7447519852727846
-1.0188444778965995,-0.6845089579016462
0.9920102863212119,-0.7076783297291792
-0.005239786191767459,-0.6916341963910811
0.01880063504270968,0.712125584478511
-0.01857735467707733,-0.7209324663635835
0.9865911295549006,-0.6969588726546361
0.003972650486500751,0.7256423888458944
1.0142488533453498,0.705011958012057
1.0114895350890052,0.7065794982935591
-0.9892734967998776,0.7374733566200362
-0.9900811791207159,0.7368396208054128
-0.9929196621241131,0.7285122301590823
0.008511071491591915,0.7217980123994606
0.016220228073970056,0.7202531978721814
1.0078080410362817,0.6703815952333048
-1.0148279294500262,-0.7134800303309784
0.9889577239887339,-0.713798530389109
-1.0129493059259265,-0.6731659977644056
-0.993340584433559,0.7168405722147881
0.013537490125935747,0.7152591712684491
0.007646842938333176,0.6876665569316811
-1.0107949882584422,-0.6729660547833762
0.014673604177762423,0.7017635046286382
0.012316410985647952,0.7072014097761563
0.9838509155114814,-0.7504312208131851
-0.008008262982946657,-0.7084201683512231
0.9892599242945346,-0.7484728164798845
-0.015350029381895336,-0.6921570937148991
-0.9932093856656858,0.6916551187748521
0.994752122595634,-0.7104334537839975
-1.0006678691266886,0.7014565620240953
-1.009815610887461,-0.6731256702471993
1.002109225012961,0.6553312885060376
0.00915034049578689,0.680893139146555
1.0110186413890507,0.7109897958467958
0.009230262511432219,0.6658208128559169
0.9972229992117239,0.7098885878832867
-0.9883215976907245,0.7317391213189093
-1.0175696273094257,-0.7131131604187463
-1.013764597813517,-0.6863385611751237
-0.01805809783611778,-0.6958639526552531
0.9918777763182836,-0.6980182200934058
-1.0089852032844682,-0.7161736641935424
-0.9846661136663319,0.7344293985842054
-1.0113360472173387,-0.6810527395472409
0.012881892180206966,0.68408503964627
0.9836098964041085,-0.7199535348975206
-0.022514575950306925,-0.7296459537786191
-0.9919001422026049,0.7424716569482201
-1.005419063515076,-0.6924893235541298
0.009830345557060527,0.6829520956158103
-0.9984503145398009,0.7339495291958741
0.0023706252585227183,0.7177431733855298
1.0094899986925823,0.6739571164119531
0.9993048363536992,0.7036112464771742
0.002181963777629914,0.6883365824148321
-1.009710828138928,-0.7255218979393034
-0.9914633989498554,0.7450410814718814
1.00067311143681,0.7176212412608391
1.0038660287022543,0.6740426851609107
0.012104649459941719,0.7183632654073315
1.0150190432121042,0.7125191532790554
-0.002345934424861529,-0.6925252296813182
0.016017844807378445,0.7222973316492018
0.013247223268828545,0.700060467909863
-0.9954843514810111,0.7209756284267828
-1.0070424313916078,-0.6777710887618906
-1.0108062211203905,-0.6726288296302368
0.9816894935920648,-0.7264132351538197
-0.9946419358957992,0.6812832585791093
0.9958189495186929,0.6663119599598816
-0.9927607572901214,0.7194670837542686
1.017079471233402,0.7063306043857155
0.009364195493997807,0.7184682759053346
-0.9818257476377135,0.7353999507680569
0.9850706854435711,-0.7030653782856381
0.0020947324368032483,0.6758951292445868
0.9930416161789906,-0.705415296516066
-1.0216104602870586,-0.725211159087474
-0.9901864100781058,0.6909424169678626
-0.014022961265480416,-0.7342466526473123
-0.9881161433563866,0.7325123011135913
-0.9860365727641949,0.7237988941805449
-0.9928348579183187,0.7086568414560172
0.9939580145599889,-0.7488823201168912
-0.9908485112222367,0.7359763044016018
-0.9817561760487692,0.7295120494146392
-1.0037696411807242,-0.6990237089635033
-0.9909469044719498,0.6903741656422244
0.00150180979539849,0.6711458696536227
-1.007068365884565,-0.6764899054141967
-0.021184244527258977,-0.737813630890171
-1.013462168371664,-0.6773367110348459
-0.9919780777707753,0.7358086997718005
0.011884342101562195,0.715078442457952
0.9988108793039245,0.6638892851933029
-0.9978632475503584,0.7183567549129126
0.013238360108118075,0.6647104759475154
0.013200237789269487,0.7158935341180811
0.9893691438681604,-0.7087085344875352
-0.9913921438615251,0.6936649445328443
-0.005062174742579195,-0.6888211035631928
0.015471364273980548,0.7093524859390731
-0.9889970649122427,0.7337408564827265
-0.9878431708871814,0.726518255261926
1.0014611901788268,0.7124000914645461
1.0055922717232892,0.7150699278792487
-0.01179043357119558,-0.6880425781598835
-0.9940041854293175,0.7341207043408765
-0.008085000567255474,-0.6885118608450577
0.007217726946009861,0.7284961166190758
-1.008801983521666,-0.7135843310432133
0.01753947131582878,0.7084618372392897
0.009213103854400773,0.7312538656221165
-0.009984285833292472,-0.694256500363531
1.006452616042183,0.6740225830225568
1.0137075258713089,0.6966371809989593
1.0090207550228945,0.691734463718749
-0.011151525228805137,-0.7378147259951797
-0.9886727534574254,0.7014114194079695
-1.0066755071603777,-0.6832034565701008
1.0107021562999274,0.7074598003847002
0.0026931152403937286,0.7271157622435505
-0.014682061593057183,-0.6973682879012132
0.9818575226666768,-0.6980746504810864
-0.006203532910209253,-0.698230031926068
0.011479743444322121,0.7262908402926466
0.9843631096270216,-0.7336011567471653
-0.9898361166819285,0.715857002630326
0.9761113747801249,-0.7448824347516324
-1.0038795285905542,-0.6831998432242464
0.007977074310328458,0.7093240431273224
-0.008534021068256736,-0.686870419682533
1.0137281784309726,0.7107465112252239
0.003414857773390345,0.7269630713924673
0.99471946872677,-0.7125500344337083
-0.01271802120291321,-0.7033232504707074
-1.0076550509141715,-0.7058154881784728
0.9769057836888877,-0.7426762454058696
1.0126582936118562,0.6952696318647082
-1.0068083000102226,-0.7100580926932264
1.006068449432373,0.6911277292459337
-1.0174406410310164,-0.7382357071048433
-0.9928045843863109,0.7422167588515358
-0.007358622534784254,-0.675243730343572
-1.0030153749810338,0.705558431873725
-0.9863830080137878,0.7332312445614951
0.9998750716884532,0.7117868421405027
-1.0173734952835864,-0.6706027874670287
1.0142410906291417,0.7018177452312571
1.0096753947100199,0.6785743210009392
1.007410504254636,0.6932238424670124
-1.0113709516628424,-0.6686640025949091
0.9986702947423982,-0.7089099769587561
0.001514603496489908,0.7180973404523836
-0.9823525534543186,0.7229927150797367
0.004175517786192406,0.689238517035496
-1.0171687939427019,-0.6762399882622544
0.017522661375255044,0.7204831398535798
0.0014793838474123078,0.6876193192980946
0.9986840984549987,0.6675711821259342
0.9969224706539381,0.6735692406439948
-1.003062679324819,-0.6695925179242406
-0.0027196159972453504,-0.7038615141425956
-0.01329698046844996,-0.7325914874024749
0.0018377952891075466,0.735609033641387
-1.0011669473652995,0.6919061977765834
1.0085898468303456,0.7129287573509299
1.0064366970657392,0.7114270757146463
-1.0036699323248823,-0.6846604530711228
0.9880958433600056,-0.7499084551350361
0.004184935608785523,0.6952747394492916
0.004964689429802327,0.7047762973227599
-0.0054304175281629785,0.6749354073186984
-1.0117527635027594,-0.692989982224997
-0.005656885213505269,-0.6808488173325544
1.0098555728729646,0.6993904650298983
1.0177986603739781,0.7035081932311057
-0.020182033227526763,-0.6941315853277813
-0.011868184532713655,-0.7390183817701926
-0.005515833596610675,-0.6875800618988465
-0.9929207679621861,0.6857594105122753
-0.015293725427715454,-0.6950524209071844
-0.016420673639395256,-0.7235627868328984
0.014646087873851021,0.7187938295893732
0.9908045926429385,-0.7101879082049103
0.9764637424348832,-0.7030518248976022
1.0003475143849836,0.6732741104137984
1.010709852835809,0.7014705340394483
0.9920798700081082,-0.7145616296147461
0.007714484816082168,0.6771080965615754
1.0211848401091812,0.6971902041376952
0.9944430160720816,-0.7133558865753502
-0.9844035760459283,0.7403553202154937
-1.009057241137041,-0.690764146482535
1.0037561496104073,0.71089309007373
0.988994954273132,-0.7112518764350112
0.008472810402345266,0.7346487974051924
-0.016950454878415067,-0.6884135466285902
0.006180006356272916,0.7209677372271995
-0.015805763954726326,-0.6996679591517301
1.014045046221753,0.6942022508904356
0.012466415830169497,0.7180740588026904
1.0004354786052772,0.672831434998324
1.0047495417279126,0.7152207459247496
-0.008528901589833882,-0.6902481639816999
0.9830575674071571,-0.7048621572828074
1.0101874304485117,0.7003189709510759
-1.0008077320609716,0.7415656822191106
-0.007101543158572365,-0.6920497177328173
0.9919570377955762,-0.7125160937715801
0.007518430748401306,0.6962679753608421
1.0076631037566108,0.6676839049805222
-0.0010657673973197834,-0.7094946380968522
0.9933316602227267,-0.7129107501743095
-1.0204741504968136,-0.7147416953708458
-1.0148634646144745,-0.6770593553265873
0.9840608819764665,-0.704735547866254
1.0010574028267718,0.7124449781675896
-0.01976765178972395,-0.7357311216398543
0.004913854046705302,0.7123999474677974
0.9937599330537752,-0.6910620159093499
0.9989033166003889,-0.7179925755557511
0.9833252759092697,-0.7384181238949853
-0.018318188846005,-0.7277483334072923
-0.007994143416153787,-0.7038582635283539
-1.0067428726613685,-0.6756823919805984
-1.0223866167325355,-0.73481013599238
-1.0040427883036738,0.704943163921897
-0.01751156285797628,-0.7468973067771275
0.9895009028619575,-0.7668106363800272
-1.0064905438010758,-0.6912261334143313
-0.008914107085941092,-0.7402225682445922
0.9785154537175884,-0.7506396736302604
1.0089084736397047,0.6588813696397735
0.004257950773760122,0.7152447696834778
0.013291568884169491,0.7085566626615324
-0.9863937775189664,0.7046485326671762
-0.9833409200370142,0.7288573501463919
-0.015844329239851462,-0.696124646288152
0.9892970965482193,-0.7119970990812627
0.990652787452144,-0.7485740110387206
1.0048404390032557,0.7123013099852615
-0.01427275660236138,-0.7004810392334494
1.0082554131055441,0.678506898152537
-0.00684091940600795,-0.7053718686871275
-1.0170430476367922,-0.7166299577291313
0.9907032454120379,-0.7101474503019914
-0.012798174333915613,-0.7306106498615172
0.0041918788661134965,0.714126398005866
0.006226196398756212,0.7172638311302149
0.008677299143355466,0.6733860491319398
0.9948364690149221,-0.7067616657977136
-1.0007821332901705,0.6964490232162712
-0.9934955882604353,0.692475871535481
-0.006461697472458394,-0.6918130096382644
0.9969272152544928,0.6619259844569615
0.990514267709284,-0.7460652958728237
-0.9937555187258619,0.7391730921132046
-0.994641557648186,0.7107478874030346
1.0149921235123092,0.7083464849614116
-0.008366258485933198,-0.7342373307905091
-1.007959346326405,-0.6846623408311426
1.0039990095480613,0.7056502405344465
0.994477420849248,0.6599237831167752
-1.0169816783587793,-0.7248244168784145
-1.0102028595132049,-0.6648264179186003
0.9941640503028364,-0.7080451258548621
-1.0159659074958636,-0.6806658157283854
-0.9822798927007442,0.7300409829893313
1.0144997146876094,0.7098699522636148
-0.9905847571575991,0.6936813632826802
0.01021997774537553,0.7178756036346008
1.0054293588610825,0.6900513375638696
0.9987468737906817,0.6996036563210709
-1.004809118776155,-0.688364519861264
1.004994352472648,0.7196875601891355
0.9930273621358296,-0.6931219677066052
-1.0163800151819666,-0.701537246743403
0.0032295696557673725,0.6744194690828972
-1.0078489664017023,-0.6781202199779619
-0.9888549741640822,0.7384325591519304
0.009548917714646832,0.7309220970685879
-0.009273222084886457,-0.6979924083911853
-0.012935376751820993,-0.7329907266218704
-1.0037201995236102,0.7016227303174724
1.0120604252668128,0.6936702013531978
1.0030471133158874,0.7089536642088502
0.0026366641898236676,0.7206333944552639
-0.011628472281214108,-0.7248598184054053
0.005182588831080137,0.6884286955140319
0.010215823693742188,0.6934262391559431
-1.015323008606548,-0.6762703971235913
-0.9939813009315298,0.6803326648383641
1.0057493241436486,0.6953156910558659
0.008344165169771989,0.7199083194780705
-0.9941730868929536,0.680935851811761
-0.986430389203905,0.7306026182096135
0.988929416676201,-0.744066790525962
1.0091299660449664,0.6683638425524655
0.0042417635935008136,0.6772682924300534
1.012963952182052,0.7088939556898924
-0.9946537749121491,0.7028533163510913
-1.0078826379031227,-0.7048067303392552
0.014234018205934618,0.7117999317345064
1.0033783394848732,0.6652795432741553
0.9878333345058632,-0.7500584823021733
-0.9891759511609195,0.6981934462136169
-0.9929910638897405,0.6954190622044557
0.002459712635519695,0.6742349979992539
-1.0029957407334529,-0.6725511719320335
-0.014361407632769163,-0.691763428261634
-0.980582977730553,0.7253165463440466
1.0051009174596142,0.7050440254167439
0.009721575232318536,0.7172845792554109
0.9930067416901525,-0.7109533844748603
0.01748425224885275,0.7097196173501317
-0.9906124088103643,0.7439529673877784
-0.0009016613179333444,0.6964814199992633
-0.009047253304113712,-0.6921039188257168
0.008215783997776338,0.6813836311818273
-0.9983078922588099,0.7195643109141905
1.008391873644518,0.6508325669173701
-1.0060045345877655,0.7116001619381951
-0.9977992388240656,0.701956874130253
-0.019836450156159646,-0.7373517925501826
1.0071542365974908,0.7096346722415763
1.0072733630034638,0.7024445924987252
-1.0130136399518912,-0.7150037403977368
1.0129610860436697,0.7110867192122652
-0.01929239682962869,-0.7414448161696905
-0.9970408622567255,0.7152026948443705
1.00881787941154,0.6989815541258438
-1.0020237548456175,0.7053521746965516
-0.01621305500824044,-0.6791412466686733
-1.0199347564080272,-0.7176161582812571
0.9851784129132168,-0.6946339624752248
-0.02085817467037976,-0.7054681223350308
0.01165024745500065,0.680147407763069
0.9964587350879193,0.6807817418163252
-0.02469102855356431,-0.7312049106862986
0.9844398761333106,-0.7164723923803119
1.0094373361832982,0.7296050453090868
1.0086650494948093,0.6931046673222492
-1.005008647404761,-0.71842979309403
0.007404128291205181,0.7219075846151033
1.0059856958105398,0.6781771901212507
-1.012925076380234,-0.6892577352794906
1.018081017279746,0.7002925899942031
-1.0111856603890566,-0.6756526327420439
0.991437271805683,-0.7144724665347215
-1.0160324333411295,-0.7221802714306933
-1.0179070085779558,-0.6805567085436321
0.9960506967797029,-0.708729921368731
-0.013324908079707543,-0.6874751501102907
1.0061085436217265,0.6681952703210567
0.0034615741175287873,0.6878686237713738
1.0070272727046037,0.6736107007102274
-0.010943607603245642,-0.7025503920484671
0.9865229929473536,-0.7242985731794582
0.006402350270723556,0.7143614353261974
-0.9867529642152483,0.7315413757831668
0.014866816103788816,0.7140145679722327
-1.0134813307495694,-0.6659365906349276
0.011724335856980739,0.7195570932410165
-1.006507232341027,-0.6757550827019311
0.9998178873856625,0.70986342731919
-0.011508680825714213,-0.7314308486454116
-1.014317810830825,-0.7224117625116195
0.9795678474034644,-0.7507246198715948
-0.0049818958035414695,-0.7055022435497741
-0.9895945543999966,0.734286152547491
-0.013479907249218881,-0.7303707547255309
0.007466239105331951,0.6845971548353637
-1.0064838734091197,-0.6959155042144376
0.9767279805757323,-0.7461551785847899
0.013163823260751384,0.741057924424966
-0.9897553836711328,0.698051340196053
-0.9895972071098964,0.7187379819816441
-0.005683990551861751,-0.6784619737856532
-0.01023080005526944,-0.7382200979813986
-0.999952646954045,0.698836413031167
-1.0127905862872046,-0.7150184410169298
-0.988308471400117,0.7245939849935852
0.017341988200206382,0.7105160830251117
-1.0067685887986089,-0.6882131984857658
-0.9889576374786876,0.7453038766324651
-0.019817502367773354,-0.7095289732020088
0.9983480168091354,0.6667198427752224
0.012880251649687313,0.7064989486997093
0.00973238512139929,0.7201737906369011
-0.9874617417249751,0.7186117174968298
0.9850515753549762,-0.7442152603928385
-1.0059521267352824,-0.6785698453619745
0.008925535063897705,0.6815120305234849
-0.013185796752358203,-0.6840055611208832
-0.9883347822784826,0.702766446426459
0.9842101991019396,-0.7529320988848802
1.0159766630228302,0.6976442719067665
0.9972915217337324,-0.7022869923181141
-0.010347240990225437,-0.6939872721107044
0.995101152316721,-0.7166145914578421
-0.0077494115022688215,-0.7208556824274822
-1.005541391956876,-0.6763546383497906
-1.0182085113307813,-0.6812838338804619
1.005105142421657,0.6698234143735825
-0.021344684895755472,-0.7304067020742372
0.9834246886991338,-0.7496318105571662
0.011778995160772299,0.7031974466789495
1.0052295596491412,0.7059302553673753
0.0036348714981968566,0.7068427432218386
1.0137482272381266,0.6707645625325398
-1.0168565543321417,-0.708925644194064
-0.9908281575472683,0.6934567490230112
0.9944324397070321,-0.7250708287354269
-0.003627923624971552,-0.6950903541724031
0.98394018011891,-0.7248515321509014
-0.994344968422998,0.6977179604152538
-0.9878917931995588,0.7313160979397443
0.9848424086781498,-0.7031233335828592
-0.9865123981761705,0.7283821469697466
1.0139193282285812,0.6852603787776257
-0.9894046852467235,0.7291986748821127
1.0013319770055156,0.6742113595705492
-0.9877149641355024,0.6964820937991267
1.0115597328021053,0.7110309853728112
0.9999151323050639,-0.7160475678681125
-0.9951209314682927,0.7187130422812908
-0.9873409574764737,0.711451906684327
0.9945893404315227,-0.7179106307136633
1.0081984047819312,0.6722601448296663
1.0129501254672273,0.7011469569004634
-0.003934914813740753,-0.6946011835175465
-0.021560998376275897,-0.7392497080156205
0.991442166674253,-0.6988736823594098
1.0190227713219522,0.6994090727693058
0.011732769840055113,0.6783459770579405
0.004758303793606089,0.712883976541808
0.0026209895901010416,0.7272084157430023
0.9923472482601197,-0.745223930539296
1.010173995240634,0.707204696158525
0.9910622002208263,-0.7457216174108124
-0.9894406638574663,0.7266927203183361
-1.0122607574478686,-0.6771487352393658
0.99005408688782,-0.749547436031081
0.9946725453444871,-0.7040787988898454
1.012938451658759,0.7047940026870335
-0.014329480094930958,-0.7343439805333062
0.014161889796185712,0.7191708042515554
0.9879118647947318,-0.7247693112664053
-0.025689744165781403,-0.7326799660779858
0.013126610247399917,0.7115916732219975
-0.9878945967395025,0.7021172794094407
-0.014307414536462448,-0.7299623449342252
-0.015734613151448085,-0.6860775678610073
1.0036883966621697,0.7146907743853987
0.9787597978750042,-0.7452321375719644
-0.009141665959585099,-0.6921657594792184
-0.004226317334098617,-0.6942406941224192
-1.0185457756635268,-0.7261805676757509
-1.011018485045874,-0.680539874782004
-1.00805299650438,-0.6813625136490391
-1.016514999574579,-0.7318310183527665
0.9950228599334809,-0.7083402835027891
-0.015015310675618232,-0.6916956316938068
-0.01491667355166304,-0.7390563734872603
0.9872984034030121,-0.6941397257001185
-0.01295338082581321,-0.7015673934954123
-1.0039297192650316,-0.6909950806468246
-0.9951534418422919,0.6917379801827316
-0.00824666734401125,-0.6988763042394404
0.9903339060836502,-0.7092301591774044
0.009854853153034249,0.7245733343729324
0.9818430239140854,-0.7567084665911458
0.9896812137360453,-0.7512561900560981
0.9822479749860544,-0.7128587935719768
-0.012115119143077835,-0.686698389284906
-0.006424674273133313,-0.6858678320747257
-0.01806548254871765,-0.7350929399817644
-0.00830419365180779,-0.7338934332722016
0.017120511369706826,0.7139183560973815
-1.0097997169205752,-0.6655794394121607
0.005895044250027404,0.6841551436001093
1.0141861443377413,0.7111236731523596
-0.018196203412581435,-0.6924152829130121
1.0059649251110239,0.6974656540428148
-0.016068266708265777,-0.7360297057008733
1.0129495997155016,0.7056209430319889
1.0069415481644537,0.6630701728081063
1.0125075266909302,0.6626203644669862
1.0170315139118333,0.6921208963492314
0.013145437931620485,0.7087197180444283
-1.023945241874649,-0.7070206916802508
-1.000534787999786,0.6974660193941669
-1.017076692442757,-0.6974838222735805
0.9838664911973651,-0.6993202882131513
-1.0098835683473157,-0.6775498114477756
1.005235062633325,0.6979539356811902
1.006789142004676,0.707702773663417
-1.0183623587563388,-0.7084790103143652
1.0160295040069323,0.6941869518053867
0.0113498701805681,0.6844625302739261
-1.011205109645823,-0.7163280661501108
1.0115691845384172,0.7248168931528132
-0.012533875625724278,-0.6968471966768125
-0.00913914238478486,-0.7037042188539211
0.9784610248733243,-0.7438783404575543
-1.0027894518601272,-0.6809952694116334
0.01398893689691505,0.6843386628327828
-0.014138014674068389,-0.6773392937260713
0.9948181410957144,-0.7244468669637476
0.994365549787646,-0.710726000839993
-0.98489305681364,0.7442426856448029
-0.9916489850489734,0.6923218157926505
0.019272225351379957,0.7248211276704579
-0.9981147358094329,0.732216167656878
-1.0195643406054735,-0.7062090120864699
0.011142282228134404,0.7196290918052466
-1.0057324840054918,-0.6781426784496015
-1.0062811897400217,-0.722055615687865
-0.021415327730123,-0.7220277844733543
0.9781225816413122,-0.7388662189420419
0.9808029629086825,-0.7542778230240608
-0.989391272145583,0.7250785448538855
-0.9915709519247341,0.7445179157077881
-1.0181146617354528,-0.7060343721818804
-0.011744027835194015,-0.7050397257519632
1.0077093955500618,0.7057378853804365
-0.005683930720015606,-0.695671050958852
0.9856404373376282,-0.7442275523746688
-0.9953427770497503,0.6851344475519449
0.005276012953101317,0.7193157991744922
0.9904683829837202,-0.753126188229182
-0.9953564591472635,0.7283346546171096
-1.010741867871263,-0.6925545460248875
0.9876488179449259,-0.7143829558605158
-1.0153213965435444,-0.6890497146136529
-0.006015561767199418,-0.687014388339439
1.0060425776843593,0.703457266888466
-0.9968341960194578,0.7307188716962109
1.0053635154344742,0.6858452013543672
0.9968955192845956,0.6671123932052044
0.006555742857016211,0.6893513639365004
-0.010914839709148305,-0.7015930698881578
-0.999010349717131,0.7331587098759857
0.019978651486151966,0.7080145785962086
-0.9951394807612206,0.7012381908380475
0.9831827715525294,-0.7163220109735119
1.0126628776573723,0.7207977940229271
-0.9893829700916631,0.7374823358273007
1.0134165688882812,0.6974435312868675
-0.9894056279866297,0.7312455961009042
-0.01083050159222132,-0.6964234585410359
0.9827078562569813,-0.7461983134734878
-0.018610933133177854,-0.7047039064406984
0.008334472939542481,0.6830921966700617
-0.9845041143382679,0.7260855903797799
0.014864318448362335,0.7198974588572195
-0.9853884512594248,0.7274913087176383
-0.020574147178136992,-0.6954049611801107
0.9949925907022299,-0.705108241847294
-1.0048552429554927,-0.6880257359255784
-1.010907203700565,-0.7166259869446736
-0.9985094901927057,0.7162497601562873
-1.0090489107297753,-0.6811846077617402
1.0047039897081445,0.6939869365902858
-0.9843946074342258,0.7341197658202935
0.9880903418061819,-0.7422699864476856
-0.016195550254107793,-0.7008564464287621
-0.9884769321899869,0.7399767172839213
0.008819785861682305,0.6754806384356375
1.0107009193880772,0.7033668100979418
0.005586026018470136,0.7282138966448969
1.001466427526191,0.693889825146952
-1.0120190758157783,-0.6830536553289771
-1.007054150185769,-0.6823975092306138
-0.01563185500465636,-0.6891973343007275
0.9858542422293173,-0.70451064532289
-1.0171065908169836,-0.7179780517017451
-1.0014111312610219,0.6941244194607439
-0.9992899680160701,-0.6711598465662586
0.01189565037718654,0.7220798191682279
0.010281895264847574,0.6780120290152427
-0.01364361553625193,-0.7337339046945581
-0.9949941745405144,0.7388516067566062
-0.9877783381791553,0.7305757224111329
1.0011909239400065,0.6612410192545025
-0.9946241129827726,0.7242630355057837
-0.004867439743597934,-0.7063003848315561
1.00779947719818,0.7065644275776956
1.0094050346432004,0.6723311925285218
1.0096511526874625,0.6738914328867258
0.9949699871841029,-0.7153378457414937
0.9830964150324406,-0.7340644388034392
-0.9921178008557927,0.7029371905752424
-1.0017982687930505,0.6842339078961244
0.9918320066440283,-0.7440789242840304
1.0146394873253683,0.6991725820030397
0.009954379034629035,0.6787523438960906
0.9847180578791763,-0.7051235772934739
0.9892737789809636,-0.6965958388526704
0.9895466877801977,-0.7071027301564349
0.014315921555107858,0.7156972094272098
1.0076115848678286,0.7035545431058529
-0.9942656592657564,0.6987385013706644
-0.010744615062945106,-0.7221004479240235
0.9908113811034125,-0.7471664118611279
-0.9906564970098878,0.7367589584815263
-0.0033782830443265244,-0.681860414661499
0.9886048268088867,-0.736587638531701
-0.00420359280407645,0.6715560010162995
-1.0074706059103749,-0.694187522738274
1.0037225721714296,0.6743277015755139
0.9870383235388966,-0.7059888036884829
-1.0011810718299485,0.7026393090800379
1.0109172423768498,0.7025493081297027
0.005832359343965532,0.7106289768822224
-0.008449473178278821,-0.6895157619273059
-0.9947137615864877,0.734447581122259
-0.01881710734998998,-0.6911186570459561
-1.021165227119279,-0.7191598269944065
1.0154740259728596,0.7040765102589698
0.975002400727425,-0.7452391614313811
-1.0086532073628016,-0.6875774321557296
-1.0086704519331322,-0.7200204112363289
-0.9925842856829117,0.7285600617203201
0.9846241979288246,-0.7188637515266495
0.9860777403194703,-0.7041200326937885
-0.011587005640070314,-0.7104578421742979
-1.0204811218316585,-0.719578577675768
-0.9877055859194248,0.7388653439918145
0.0030677340112883478,0.7082850578381266
-1.0048298773651765,-0.669840378410159
-0.01749593075222189,-0.6912243809994
-1.0078280894316638,-0.6751184406136403
-0.9979414443659821,0.7289071752366462
0.01669777713255094,0.672783649615571
0.007713872047232728,0.6821895126094952
0.9977297497450484,-0.7077233037595997
1.0100452267351714,0.7017329247233736
-0.013870221504533875,-0.691750490067435
-1.008814057071029,-0.7224233690051186
